0000001   3.34156.36009  72.52481  80.39176 10.58663 0.0790083 2.76540890  2.3650396  0.1220110208MPO110568    Ceres                         MPO110568                                            
0000002   4.13138.92347 310.09791 173.12795 34.84107 0.2311255 2.77151300  2.3650396  0.1120110208MPO135420    Pallas                        MPO135420                                            
0000003   5.33 77.21572 248.15322 169.91163 12.98177 0.2550970 2.67083600  2.3650396  0.3220110208MPO135420    Juno                          MPO135420                                            
0000004   3.20  2.08721 149.86229 103.90450  7.13440 0.0884421 2.36146230  2.3650396  0.3220110208MPO135420    Vesta                         MPO135420                                            
0000005   6.85286.39023 358.67282 141.61815  5.36729 0.1904205 2.57472570  2.3650396  0.1520110208MPO 41498    Astraea                       MPO 41498                                            
0000006   5.71 24.00584 239.29826 138.72915 14.75007 0.2023965 2.42504540  2.3650396  0.2420110208MPO135420    Hebe                          MPO135420                                            
0000007   5.51 58.10442 145.20637 259.66022  5.52326 0.2305402 2.38581140  2.3650396  0.1520110208MPO135420    Iris                          MPO135420                                            
0201000  16.00203.39242  86.78315  22.57909  3.82970 0.0998296 2.35405240  2.3482733  0.1520110208MPO147923    2002 CA165                    MPO147923                                            
0201001  15.80 38.54162  79.59274 129.63580 14.37103 0.1435773 2.53223000  2.3482733  0.1520110208MPO147923    2002 CL168                    MPO147923                                            
0201002  16.30113.34919  98.54951  75.99325  3.48315 0.1431183 2.44683230  2.3482733  0.1520110208MPO147924    2002 CW170                    MPO147924                                            
